"","dir.dyad","actor","receiver","a.sex","r.sex","site1","site2","season1","season2","kinship","grooming","foodsharing","dist"
"256","bat4_son-of-ola","bat4","son-of-ola","F","M","zoo","las.pavas","phd","postdoc",0,NA,NA,1.99364839683673
"257","bat4_speedster","bat4","speedster","F","M","zoo","zoo","phd","phd",0,NA,NA,2.25370356149485
"258","bat4_ss","bat4","ss","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.39360537393153
"259","bat4_sss","bat4","sss","F","F","zoo","tole","phd","postdoc",0,NA,NA,2.04774172113035
"260","bat4_streblick","bat4","streblick","F","M","zoo","zoo","phd","phd",0,NA,NA,3.14205275129942
"261","bat4_vampison","bat4","vampison","F","M","zoo","zoo","phd","phd",NA,NA,NA,2.73187516534835
"262","bat4_vixen","bat4","vixen","F","F","zoo","chorrera","phd","lab",0,NA,NA,1.87359637011822
"263","bat4_zaria","bat4","zaria","F","F","zoo","zoo","phd","phd",0.1041,NA,0,1.58642830518059
"264","bat4_zelda","bat4","zelda","F","F","zoo","chorrera","phd","lab",0,NA,NA,2.71101215253356
"265","bat5_alicia","bat5","alicia","M","F","zoo","chorrera","phd","lab",0,NA,NA,1.65308442262421
"266","bat5_bat2","bat5","bat2","M","F","zoo","zoo","phd","phd",0.2241,NA,0,2.39853051678108
"267","bat5_bat3","bat5","bat3","M","F","zoo","zoo","phd","phd",0.2214,NA,0.0174603174603175,2.89593545949034
"268","bat5_bat4","bat5","bat4","M","F","zoo","zoo","phd","phd",0.3523,NA,0.00222222222222222,1.65903398525471
"269","bat5_bat6","bat5","bat6","M","M","zoo","zoo","phd","phd",0.2571,NA,0.0277777777777778,2.2059799982108
"270","bat5_bat7","bat5","bat7","M","M","zoo","zoo","phd","phd",0,NA,NA,1.70753041163214
"271","bat5_bella","bat5","bella","M","F","zoo","zoo","phd","phd",0,NA,NA,1.80189939328678
"272","bat5_betty","bat5","betty","M","F","zoo","tole","phd","lab",0,NA,NA,2.37126691170459
"273","bat5_black-panther","bat5","black-panther","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.11504164864843
"274","bat5_c","bat5","c","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.2979596854629
"275","bat5_cat","bat5","cat","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,1.58722813003044
"276","bat5_cc","bat5","cc","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.71242179218853
"277","bat5_ccc","bat5","ccc","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.69376210497654
"278","bat5_ccs","bat5","ccs","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.9311246914295
"279","bat5_cerce","bat5","cerce","M","F","zoo","zoo","phd","phd",0,NA,NA,1.84750876086568
"280","bat5_cerceson","bat5","cerceson","M","M","zoo","zoo","phd","phd",0.0062,NA,NA,3.31829180454031
"281","bat5_cindy","bat5","cindy","M","F","zoo","tole","phd","lab",0,NA,NA,2.44339980613789
"282","bat5_cs","bat5","cs","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.83560370063724
"283","bat5_d","bat5","d","M","F","zoo","tole","phd","lab",0,NA,NA,1.69604269364606
"284","bat5_dcd","bat5","dcd","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.46159981646098
"285","bat5_dd","bat5","dd","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.81803547970612
"286","bat5_ddld","bat5","ddld","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.61448134455998
"287","bat5_eve","bat5","eve","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.56598057239207
"288","bat5_falcon","bat5","falcon","M","M","zoo","tole","phd","postdoc",0,NA,NA,1.33678742808066
"289","bat5_flapper","bat5","flapper","M","M","zoo","zoo","phd","phd",0.0646,NA,NA,1.53314168988628
"290","bat5_fran","bat5","fran","M","F","zoo","tole","phd","lab",0,NA,NA,2.23703785777134
"291","bat5_gayle","bat5","gayle","M","F","zoo","tole","phd","lab",0,NA,NA,2.54631258091037
"292","bat5_gremlin","bat5","gremlin","M","M","zoo","zoo","phd","phd",0,NA,NA,1.7849365777577
"293","bat5_hera","bat5","hera","M","F","zoo","tole","phd","lab",0,NA,NA,2.57088566014098
"294","bat5_hilga","bat5","hilga","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.43593527872297
"295","bat5_hulk","bat5","hulk","M","M","zoo","tole","phd","postdoc",0,NA,NA,1.95515386331358
"296","bat5_jenna-bat","bat5","jenna-bat","M","M","zoo","gamboa","phd","postdoc",0,NA,NA,2.10284768012853
"297","bat5_jupiter","bat5","jupiter","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.94986156426569
"298","bat5_kelly","bat5","kelly","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,1.98257218574139
"299","bat5_ldc","bat5","ldc","M","M","zoo","tole","phd","postdoc",0,NA,NA,3.97056974794655
"300","bat5_lds","bat5","lds","M","M","zoo","tole","phd","postdoc",0,NA,NA,1.74952787839087
"301","bat5_lsd","bat5","lsd","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.96058058529236
"302","bat5_mabel","bat5","mabel","M","F","zoo","tole","phd","lab",0,NA,NA,2.69471945104429
"303","bat5_marce","bat5","marce","M","F","zoo","zoo","phd","phd",0,NA,NA,2.12095448512965
"304","bat5_no-band","bat5","no-band","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,1.6722155915164
"305","bat5_ola","bat5","ola","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.03370613030565
"306","bat5_opal","bat5","opal","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.46035786199379
"307","bat5_piper","bat5","piper","M","F","zoo","chorrera","phd","lab",0,NA,NA,1.30577030143349
"308","bat5_queen","bat5","queen","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.41391932442738
"309","bat5_r","bat5","r","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.18466959614056
"310","bat5_rc","bat5","rc","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.59581436322617
"311","bat5_rina","bat5","rina","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.34079864852167
"312","bat5_s","bat5","s","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.28347093011416
"313","bat5_sam6","bat5","sam6","M",NA,"zoo","chilibre","phd","postdoc",0,NA,NA,1.6022962698159
"314","bat5_sc","bat5","sc","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.93978522892287
"315","bat5_scc","bat5","scc","M","M","zoo","tole","phd","postdoc",0,NA,NA,1.80501534350901
"316","bat5_scs","bat5","scs","M","F","zoo","tole","phd","lab",0,NA,NA,2.49195211309313
"317","bat5_sd","bat5","sd","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.84310820335342
"318","bat5_shania","bat5","shania","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.81397753332324
"319","bat5_sheldon","bat5","sheldon","M","M","zoo","zoo","phd","phd",0.0884,NA,NA,1.92631506741777
"320","bat5_six","bat5","six","M","M","zoo","las.pavas","phd","postdoc",0,NA,NA,2.31929172935899
"321","bat5_snow","bat5","snow","M","F","zoo","zoo","phd","phd",0.3307,NA,NA,1.81451132958603
"322","bat5_son-of-ola","bat5","son-of-ola","M","M","zoo","las.pavas","phd","postdoc",0,NA,NA,2.15514066468139
"323","bat5_speedster","bat5","speedster","M","M","zoo","zoo","phd","phd",0.107,NA,NA,1.91029991203054
"324","bat5_ss","bat5","ss","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.23171940409226
"325","bat5_sss","bat5","sss","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.62151075829542
"326","bat5_streblick","bat5","streblick","M","M","zoo","zoo","phd","phd",0,NA,NA,3.73969386908645
"327","bat5_vampison","bat5","vampison","M","M","zoo","zoo","phd","phd",NA,NA,NA,2.8124786683112
"328","bat5_vixen","bat5","vixen","M","F","zoo","chorrera","phd","lab",0,NA,NA,1.37671776470147
"329","bat5_zaria","bat5","zaria","M","F","zoo","zoo","phd","phd",0,NA,NA,1.6002537940549
"330","bat5_zelda","bat5","zelda","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.26676625491376
"331","bat6_alicia","bat6","alicia","M","F","zoo","chorrera","phd","lab",0,NA,NA,1.64171153480423
"332","bat6_bat2","bat6","bat2","M","F","zoo","zoo","phd","phd",0.2058,NA,0.0365079365079365,2.29668201094317
"333","bat6_bat3","bat6","bat3","M","F","zoo","zoo","phd","phd",0.349,NA,0,1.7781852469702
"334","bat6_bat4","bat6","bat4","M","F","zoo","zoo","phd","phd",0,NA,0,1.85502619207041
"335","bat6_bat5","bat6","bat5","M","M","zoo","zoo","phd","phd",0.2571,NA,0,2.2059799982108
"336","bat6_bat7","bat6","bat7","M","M","zoo","zoo","phd","phd",0,NA,NA,2.02882090449214
"337","bat6_bella","bat6","bella","M","F","zoo","zoo","phd","phd",0,NA,NA,2.25835903204689
"338","bat6_betty","bat6","betty","M","F","zoo","tole","phd","lab",0,NA,NA,2.19341969783638
"339","bat6_black-panther","bat6","black-panther","M","M","zoo","tole","phd","postdoc",0,NA,NA,1.87494420192373
"340","bat6_c","bat6","c","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.55927803174791
"341","bat6_cat","bat6","cat","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,1.7213372108148
"342","bat6_cc","bat6","cc","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.33005827796392
"343","bat6_ccc","bat6","ccc","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.51927477104548
"344","bat6_ccs","bat6","ccs","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.96547056366332
"345","bat6_cerce","bat6","cerce","M","F","zoo","zoo","phd","phd",0,NA,NA,1.6998719310121
"346","bat6_cerceson","bat6","cerceson","M","M","zoo","zoo","phd","phd",0,NA,NA,2.13833753922654
"347","bat6_cindy","bat6","cindy","M","F","zoo","tole","phd","lab",0,NA,NA,2.17550347977165
"348","bat6_cs","bat6","cs","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.70323555831417
"349","bat6_d","bat6","d","M","F","zoo","tole","phd","lab",0,NA,NA,1.99707411922962
"350","bat6_dcd","bat6","dcd","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.03064572395507
"351","bat6_dd","bat6","dd","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.75353380750746
"352","bat6_ddld","bat6","ddld","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.09132317462576
"353","bat6_eve","bat6","eve","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,1.78808839114205
"354","bat6_falcon","bat6","falcon","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.15724973619118
"355","bat6_flapper","bat6","flapper","M","M","zoo","zoo","phd","phd",0.106,NA,NA,2.5193478713753
"356","bat6_fran","bat6","fran","M","F","zoo","tole","phd","lab",0,NA,NA,2.43281802922377
"357","bat6_gayle","bat6","gayle","M","F","zoo","tole","phd","lab",0,NA,NA,2.89851518301115
"358","bat6_gremlin","bat6","gremlin","M","M","zoo","zoo","phd","phd",0,NA,NA,2.17098003577275
"359","bat6_hera","bat6","hera","M","F","zoo","tole","phd","lab",0,NA,NA,2.24330438031849
"360","bat6_hilga","bat6","hilga","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.23334417380456
"361","bat6_hulk","bat6","hulk","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.12696673578355
"362","bat6_jenna-bat","bat6","jenna-bat","M","M","zoo","gamboa","phd","postdoc",0,NA,NA,1.7564975618852
"363","bat6_jupiter","bat6","jupiter","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.29332905206918
"364","bat6_kelly","bat6","kelly","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.42362562976249
"365","bat6_ldc","bat6","ldc","M","M","zoo","tole","phd","postdoc",0,NA,NA,3.77806404732943
"366","bat6_lds","bat6","lds","M","M","zoo","tole","phd","postdoc",0,NA,NA,1.8250863494094
"367","bat6_lsd","bat6","lsd","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.5344540937131
"368","bat6_mabel","bat6","mabel","M","F","zoo","tole","phd","lab",0,NA,NA,2.50829899952929
"369","bat6_marce","bat6","marce","M","F","zoo","zoo","phd","phd",0,NA,NA,1.94440626204486
"370","bat6_no-band","bat6","no-band","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.01840213203903
"371","bat6_ola","bat6","ola","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.12160758974936
"372","bat6_opal","bat6","opal","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.62302475075178
"373","bat6_piper","bat6","piper","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.54680334302971
"374","bat6_queen","bat6","queen","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.56483900870812
"375","bat6_r","bat6","r","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.27951635499228
"376","bat6_rc","bat6","rc","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.37097485828072
"377","bat6_rina","bat6","rina","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.86549544504935
"378","bat6_s","bat6","s","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.08715994326855
"379","bat6_sam6","bat6","sam6","M",NA,"zoo","chilibre","phd","postdoc",0,NA,NA,2.41633140543814
"380","bat6_sc","bat6","sc","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.64818131023773
"381","bat6_scc","bat6","scc","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.04661775645677
"382","bat6_scs","bat6","scs","M","F","zoo","tole","phd","lab",0,NA,NA,2.20609062734013
"383","bat6_sd","bat6","sd","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.50642694090478
"384","bat6_shania","bat6","shania","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,3.39147731839762
"385","bat6_sheldon","bat6","sheldon","M","M","zoo","zoo","phd","phd",0.0158,NA,NA,2.11283390126776
"386","bat6_six","bat6","six","M","M","zoo","las.pavas","phd","postdoc",0,NA,NA,2.07127819481439
"387","bat6_snow","bat6","snow","M","F","zoo","zoo","phd","phd",0,NA,NA,2.85435121681795
"388","bat6_son-of-ola","bat6","son-of-ola","M","M","zoo","las.pavas","phd","postdoc",0,NA,NA,1.62263278373351
"389","bat6_speedster","bat6","speedster","M","M","zoo","zoo","phd","phd",0.0248,NA,NA,2.33992930359818
"390","bat6_ss","bat6","ss","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.28645621369398
"391","bat6_sss","bat6","sss","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.70451250695241
"392","bat6_streblick","bat6","streblick","M","M","zoo","zoo","phd","phd",0,NA,NA,4.14313640399493
"393","bat6_vampison","bat6","vampison","M","M","zoo","zoo","phd","phd",NA,NA,NA,2.08114668928307
"394","bat6_vixen","bat6","vixen","M","F","zoo","chorrera","phd","lab",0,NA,NA,1.7183053273492
"395","bat6_zaria","bat6","zaria","M","F","zoo","zoo","phd","phd",0,NA,NA,1.76808022605782
"396","bat6_zelda","bat6","zelda","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.22868146584199
"397","bat7_alicia","bat7","alicia","M","F","zoo","chorrera","phd","lab",0,NA,NA,1.98114892410744
"398","bat7_bat2","bat7","bat2","M","F","zoo","zoo","phd","phd",0.1411,NA,NA,2.6552264423665
"399","bat7_bat3","bat7","bat3","M","F","zoo","zoo","phd","phd",0.1504,NA,NA,2.7451210878159
"400","bat7_bat4","bat7","bat4","M","F","zoo","zoo","phd","phd",0.1686,NA,NA,1.71545587518789
"401","bat7_bat5","bat7","bat5","M","M","zoo","zoo","phd","phd",0,NA,NA,1.70753041163214
"402","bat7_bat6","bat7","bat6","M","M","zoo","zoo","phd","phd",0,NA,NA,2.02882090449214
"403","bat7_bella","bat7","bella","M","F","zoo","zoo","phd","phd",0.2786,NA,NA,2.38950256525473
"404","bat7_betty","bat7","betty","M","F","zoo","tole","phd","lab",0,NA,NA,2.4654337103798
"405","bat7_black-panther","bat7","black-panther","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.34197483967295
"406","bat7_c","bat7","c","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.0765719941698
"407","bat7_cat","bat7","cat","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.03506258901789
"408","bat7_cc","bat7","cc","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.72524445321943
"409","bat7_ccc","bat7","ccc","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.73792253234485
"410","bat7_ccs","bat7","ccs","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.82429529646252
"411","bat7_cerce","bat7","cerce","M","F","zoo","zoo","phd","phd",0.1588,NA,NA,1.93384445604615
"412","bat7_cerceson","bat7","cerceson","M","M","zoo","zoo","phd","phd",0.0974,NA,NA,3.2812117886912
"413","bat7_cindy","bat7","cindy","M","F","zoo","tole","phd","lab",0,NA,NA,2.4147166554454
"414","bat7_cs","bat7","cs","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.59777676177269
"415","bat7_d","bat7","d","M","F","zoo","tole","phd","lab",0,NA,NA,1.9097017398888
"416","bat7_dcd","bat7","dcd","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.45474077260248
"417","bat7_dd","bat7","dd","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.17824327697413
"418","bat7_ddld","bat7","ddld","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.23402073909306
"419","bat7_eve","bat7","eve","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.45068012538058
"420","bat7_falcon","bat7","falcon","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.02831703280955
"421","bat7_flapper","bat7","flapper","M","M","zoo","zoo","phd","phd",0.0716,NA,NA,2.30111653277189
"422","bat7_fran","bat7","fran","M","F","zoo","tole","phd","lab",0,NA,NA,2.50116211162194
"423","bat7_gayle","bat7","gayle","M","F","zoo","tole","phd","lab",0,NA,NA,2.48798184595446
"424","bat7_gremlin","bat7","gremlin","M","M","zoo","zoo","phd","phd",0.241,NA,NA,1.97414648887435
"425","bat7_hera","bat7","hera","M","F","zoo","tole","phd","lab",0,NA,NA,2.75733688865581
"426","bat7_hilga","bat7","hilga","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.75305688011073
"427","bat7_hulk","bat7","hulk","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.04672019962186
"428","bat7_jenna-bat","bat7","jenna-bat","M","M","zoo","gamboa","phd","postdoc",0,NA,NA,1.84362302067695
"429","bat7_jupiter","bat7","jupiter","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,3.06990235691608
"430","bat7_kelly","bat7","kelly","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.51968877405665
"431","bat7_ldc","bat7","ldc","M","M","zoo","tole","phd","postdoc",0,NA,NA,4.27925105197293
"432","bat7_lds","bat7","lds","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.10042751468873
"433","bat7_lsd","bat7","lsd","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.11045198009416
"434","bat7_mabel","bat7","mabel","M","F","zoo","tole","phd","lab",0,NA,NA,2.87575673629833
"435","bat7_marce","bat7","marce","M","F","zoo","zoo","phd","phd",0,NA,NA,2.41539947801215
"436","bat7_no-band","bat7","no-band","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,1.8887408887232
"437","bat7_ola","bat7","ola","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.09245280400105
"438","bat7_opal","bat7","opal","M","F","zoo","chorrera","phd","lab",0,NA,NA,3.27720345005207
"439","bat7_piper","bat7","piper","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.02198221680356
"440","bat7_queen","bat7","queen","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.80232697859259
"441","bat7_r","bat7","r","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.01876090261303
"442","bat7_rc","bat7","rc","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.11100669509243
"443","bat7_rina","bat7","rina","M","F","zoo","chorrera","phd","lab",0,NA,NA,3.04643503427547
"444","bat7_s","bat7","s","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.90401583818345
"445","bat7_sam6","bat7","sam6","M",NA,"zoo","chilibre","phd","postdoc",0,NA,NA,2.36626530234961
"446","bat7_sc","bat7","sc","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.60447615271055
"447","bat7_scc","bat7","scc","M","M","zoo","tole","phd","postdoc",0,NA,NA,1.6666733025051
"448","bat7_scs","bat7","scs","M","F","zoo","tole","phd","lab",0,NA,NA,2.34197590050934
"449","bat7_sd","bat7","sd","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.29318175137715
"450","bat7_shania","bat7","shania","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,3.72740107315016
"451","bat7_sheldon","bat7","sheldon","M","M","zoo","zoo","phd","phd",0.0343,NA,NA,2.4207289410033
"452","bat7_six","bat7","six","M","M","zoo","las.pavas","phd","postdoc",0,NA,NA,1.94672520384954
"453","bat7_snow","bat7","snow","M","F","zoo","zoo","phd","phd",0.061,NA,NA,2.17019158537846
"454","bat7_son-of-ola","bat7","son-of-ola","M","M","zoo","las.pavas","phd","postdoc",0,NA,NA,1.97518389171395
"455","bat7_speedster","bat7","speedster","M","M","zoo","zoo","phd","phd",0,NA,NA,2.70696375840912
"456","bat7_ss","bat7","ss","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.68317192989176
"457","bat7_sss","bat7","sss","M","F","zoo","tole","phd","postdoc",0,NA,NA,1.81443048825089
"458","bat7_streblick","bat7","streblick","M","M","zoo","zoo","phd","phd",0.1424,NA,NA,4.13322223900083
"459","bat7_vampison","bat7","vampison","M","M","zoo","zoo","phd","phd",NA,NA,NA,2.8799719396439
"460","bat7_vixen","bat7","vixen","M","F","zoo","chorrera","phd","lab",0,NA,NA,1.80315446946472
"461","bat7_zaria","bat7","zaria","M","F","zoo","zoo","phd","phd",0,NA,NA,1.90032633690146
"462","bat7_zelda","bat7","zelda","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.86197559249264
"463","bella_alicia","bella","alicia","F","F","zoo","chorrera","phd","lab",0,NA,NA,1.57060243566415
"464","bella_bat2","bella","bat2","F","F","zoo","zoo","phd","phd",0.0193,NA,0.00895833333333333,2.0490766527246
"465","bella_bat3","bella","bat3","F","F","zoo","zoo","phd","phd",0.1252,NA,0,2.59674468699319
